561809:2025-11-03 08:29:13.986 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
562009:2025-11-03 08:29:14.016 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
562213:2025-11-03 08:29:14.045 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
562413:2025-11-03 08:29:14.074 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
562439:2025-11-03 08:29:14.103 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
562639:2025-11-03 08:29:14.132 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
562665:2025-11-03 08:29:14.161 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
562865:2025-11-03 08:29:14.191 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
562891:2025-11-03 08:29:14.219 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
563091:2025-11-03 08:29:14.348 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
563284:2025-11-03 08:29:14.377 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
563507:2025-11-03 08:29:14.745 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
563533:2025-11-03 08:29:14.774 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
563733:2025-11-03 08:29:14.802 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
563759:2025-11-03 08:29:14.832 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
563959:2025-11-03 08:29:14.861 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
564163:2025-11-03 08:29:14.891 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
564363:2025-11-03 08:29:14.919 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
564389:2025-11-03 08:29:14.948 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
564589:2025-11-03 08:29:14.977 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
564615:2025-11-03 08:29:15.005 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
564815:2025-11-03 08:29:15.032 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
564841:2025-11-03 08:29:15.062 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
565041:2025-11-03 08:29:15.090 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
565234:2025-11-03 08:29:15.120 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
565434:2025-11-03 08:29:15.153 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
565460:2025-11-03 08:29:15.185 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
565660:2025-11-03 08:29:15.217 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
565686:2025-11-03 08:29:15.247 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
565886:2025-11-03 08:29:15.386 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
566087:[BACKGROUND] bg_rendering() called2025-11-03 08:29:15.415 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
566310:2025-11-03 08:29:16.030 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
566336:2025-11-03 08:29:16.066 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
566536:2025-11-03 08:29:16.102 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
566562:2025-11-03 08:29:16.136 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
566762:2025-11-03 08:29:16.167 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
566789:2025-11-03 08:29:16.199 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
567162:2025-11-03 08:29:16.232 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
567188:2025-11-03 08:29:16.265 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
567388:2025-11-03 08:29:16.295 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
567414:2025-11-03 08:29:16.325 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
567614:2025-11-03 08:29:16.353 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
567640:2025-11-03 08:29:16.383 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
567840:2025-11-03 08:29:16.411 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
568035:2025-11-03 08:29:16.440 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
568235:2025-11-03 08:29:16.470 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
568261:2025-11-03 08:29:16.500 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
568461:2025-11-03 08:29:16.528 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
568487:2025-11-03 08:29:16.557 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
568687:2025-11-03 08:29:16.687 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
568889:2025-11-03 08:29:16.717 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
569112:2025-11-03 08:29:17.086 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
569138:2025-11-03 08:29:17.115 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
569338:2025-11-03 08:29:17.142 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
569364:2025-11-03 08:29:17.171 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
569564:2025-11-03 08:29:17.199 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
569590:2025-11-03 08:29:17.228 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
569790:2025-11-03 08:29:17.257 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
569983:2025-11-03 08:29:17.285 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
570183:2025-11-03 08:29:17.315 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
570209:2025-11-03 08:29:17.343 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
570409:2025-11-03 08:29:17.371 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
570435:2025-11-03 08:29:17.400 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
570635:2025-11-03 08:29:17.427 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
570839:2025-11-03 08:29:17.456 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
571039:2025-11-03 08:29:17.485 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
571065:2025-11-03 08:29:17.514 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
571265:2025-11-03 08:29:17.543 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
571291:2025-11-03 08:29:17.572 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
571492:2025-11-03 08:29:17.705 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
571518:2025-11-03 08:29:17.733 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
571745:2025-11-03 08:29:18.195 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
571938:2025-11-03 08:29:18.223 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
572138:2025-11-03 08:29:18.251 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
572164:2025-11-03 08:29:18.279 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
572364:2025-11-03 08:29:18.306 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
572390:2025-11-03 08:29:18.335 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
572590:2025-11-03 08:29:18.362 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
572794:2025-11-03 08:29:18.391 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
572994:2025-11-03 08:29:18.419 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
573020:2025-11-03 08:29:18.446 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
573220:2025-11-03 08:29:18.474 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
573246:2025-11-03 08:29:18.502 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
573446:2025-11-03 08:29:18.531 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
573472:2025-11-03 08:29:18.558 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
573672:2025-11-03 08:29:18.587 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
573865:2025-11-03 08:29:18.616 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
574065:2025-11-03 08:29:18.644 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
574091:2025-11-03 08:29:18.673 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
574291:2025-11-03 08:29:18.801 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
574317:2025-11-03 08:29:18.829 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
574540:2025-11-03 08:29:19.218 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
574741:[BACKGROUND] bg_rendering() called2025-11-03 08:29:19.247 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
574941:2025-11-03 08:29:19.274 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
574967:2025-11-03 08:29:19.303 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
575167:2025-11-03 08:29:19.331 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
575193:2025-11-03 08:29:19.359 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
575393:2025-11-03 08:29:19.387 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
575419:2025-11-03 08:29:19.416 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
575792:2025-11-03 08:29:19.443 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
575818:2025-11-03 08:29:19.471 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
576018:2025-11-03 08:29:19.499 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
576044:2025-11-03 08:29:19.527 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
576244:2025-11-03 08:29:19.555 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
576270:2025-11-03 08:29:19.583 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
576470:2025-11-03 08:29:19.610 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
576665:2025-11-03 08:29:19.637 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
576865:2025-11-03 08:29:19.665 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
576891:2025-11-03 08:29:19.694 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
577091:2025-11-03 08:29:19.816 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
577117:2025-11-03 08:29:19.845 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
577340:2025-11-03 08:29:20.228 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
577542:2025-11-03 08:29:20.259 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
577742:2025-11-03 08:29:20.292 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
577768:2025-11-03 08:29:20.321 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
577968:2025-11-03 08:29:20.350 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
577994:2025-11-03 08:29:20.379 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
578194:2025-11-03 08:29:20.409 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
578220:2025-11-03 08:29:20.439 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
578420:2025-11-03 08:29:20.468 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
578613:2025-11-03 08:29:20.498 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
578813:2025-11-03 08:29:20.534 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
578839:2025-11-03 08:29:20.564 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
579039:2025-11-03 08:29:20.595 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
579065:2025-11-03 08:29:20.625 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
579265:2025-11-03 08:29:20.653 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
579469:2025-11-03 08:29:20.682 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
579669:2025-11-03 08:29:20.710 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
579695:2025-11-03 08:29:20.739 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
579895:2025-11-03 08:29:20.867 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
579921:2025-11-03 08:29:20.895 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
580144:2025-11-03 08:29:21.253 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
580170:2025-11-03 08:29:21.281 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
580370:2025-11-03 08:29:21.311 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
580563:2025-11-03 08:29:21.344 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
580763:2025-11-03 08:29:21.373 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
580789:2025-11-03 08:29:21.402 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
580989:2025-11-03 08:29:21.431 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
581015:2025-11-03 08:29:21.459 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
581215:2025-11-03 08:29:21.487 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
581419:2025-11-03 08:29:21.516 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
581619:2025-11-03 08:29:21.545 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
581645:2025-11-03 08:29:21.573 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
581845:2025-11-03 08:29:21.602 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
581871:2025-11-03 08:29:21.633 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
582071:2025-11-03 08:29:21.662 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
582098:2025-11-03 08:29:21.691 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
582298:2025-11-03 08:29:21.719 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
582491:2025-11-03 08:29:21.748 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
582691:2025-11-03 08:29:21.881 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
582717:2025-11-03 08:29:21.910 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
582940:2025-11-03 08:29:22.530 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
582966:2025-11-03 08:29:22.565 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
583166:2025-11-03 08:29:22.605 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
583367:[BACKGROUND] bg_rendering() called2025-11-03 08:29:22.640 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
583567:2025-11-03 08:29:22.673 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
583593:2025-11-03 08:29:22.705 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
583793:2025-11-03 08:29:22.736 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
583819:2025-11-03 08:29:22.768 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
584019:2025-11-03 08:29:22.798 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
584045:2025-11-03 08:29:22.827 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
584418:2025-11-03 08:29:22.855 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
584444:2025-11-03 08:29:22.886 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
584644:2025-11-03 08:29:22.918 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
584670:2025-11-03 08:29:22.947 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
584870:2025-11-03 08:29:22.977 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
584896:2025-11-03 08:29:23.006 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
585096:2025-11-03 08:29:23.035 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
585291:2025-11-03 08:29:23.065 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
585492:2025-11-03 08:29:23.202 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
585518:2025-11-03 08:29:23.231 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
585757:2025-11-03 08:29:23.691 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
585783:2025-11-03 08:29:23.719 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
585983:2025-11-03 08:29:23.747 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
586185:2025-11-03 08:29:23.774 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
586385:2025-11-03 08:29:23.803 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
586411:2025-11-03 08:29:23.831 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
586611:2025-11-03 08:29:23.860 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
586637:2025-11-03 08:29:23.890 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
586837:2025-11-03 08:29:23.919 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
586863:2025-11-03 08:29:23.949 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
587063:2025-11-03 08:29:23.978 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
587256:2025-11-03 08:29:24.008 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
587456:2025-11-03 08:29:24.038 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
587482:2025-11-03 08:29:24.067 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
587682:2025-11-03 08:29:24.094 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
587708:2025-11-03 08:29:24.123 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
587908:2025-11-03 08:29:24.151 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
588112:2025-11-03 08:29:24.179 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
588312:2025-11-03 08:29:24.300 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
588338:2025-11-03 08:29:24.329 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
588561:2025-11-03 08:29:24.759 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
588587:2025-11-03 08:29:24.788 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
588787:2025-11-03 08:29:24.817 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
588813:2025-11-03 08:29:24.845 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
589013:2025-11-03 08:29:24.875 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
589206:2025-11-03 08:29:24.905 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
589406:2025-11-03 08:29:24.935 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
589432:2025-11-03 08:29:24.964 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
589632:2025-11-03 08:29:24.993 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
589658:2025-11-03 08:29:25.021 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
589858:2025-11-03 08:29:25.048 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
590062:2025-11-03 08:29:25.076 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
590262:2025-11-03 08:29:25.105 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
590288:2025-11-03 08:29:25.133 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
590488:2025-11-03 08:29:25.161 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
590514:2025-11-03 08:29:25.189 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
590714:2025-11-03 08:29:25.216 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
590740:2025-11-03 08:29:25.245 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
590940:2025-11-03 08:29:25.368 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
591133:2025-11-03 08:29:25.397 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
591356:2025-11-03 08:29:25.759 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
591382:2025-11-03 08:29:25.788 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
591582:2025-11-03 08:29:25.817 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
591608:2025-11-03 08:29:25.846 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
591808:2025-11-03 08:29:25.874 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
592009:[BACKGROUND] bg_rendering() called2025-11-03 08:29:25.902 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
592209:2025-11-03 08:29:25.931 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
592235:2025-11-03 08:29:25.960 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
592435:2025-11-03 08:29:25.987 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
592461:2025-11-03 08:29:26.016 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
592661:2025-11-03 08:29:26.045 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
592687:2025-11-03 08:29:26.074 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
593060:2025-11-03 08:29:26.103 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
593086:2025-11-03 08:29:26.132 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
593286:2025-11-03 08:29:26.161 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
593312:2025-11-03 08:29:26.191 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
593512:2025-11-03 08:29:26.220 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
593538:2025-11-03 08:29:26.248 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
593738:2025-11-03 08:29:26.378 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
593933:2025-11-03 08:29:26.406 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
594156:2025-11-03 08:29:26.810 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
594182:2025-11-03 08:29:26.840 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
594382:2025-11-03 08:29:26.869 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
594408:2025-11-03 08:29:26.898 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
594608:2025-11-03 08:29:26.930 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
594810:2025-11-03 08:29:26.960 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
595010:2025-11-03 08:29:26.991 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
595036:2025-11-03 08:29:27.020 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
595236:2025-11-03 08:29:27.051 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
595262:2025-11-03 08:29:27.079 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
595462:2025-11-03 08:29:27.108 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
595488:2025-11-03 08:29:27.137 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
595688:2025-11-03 08:29:27.167 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
595881:2025-11-03 08:29:27.197 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
596081:2025-11-03 08:29:27.226 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
596107:2025-11-03 08:29:27.254 | INFO     | src.hold.hold:training_step:1308 - [Forward] Model returned 34 keys
596307:2025-11-03 08:29:27.282 | INFO     | src.hold.hold:training_step:1306 - [Forward] Calling self.model(batch)...
